w_PLA_651 = (101.000000, 287.567387, -1443.980844, 1717.163958, -1578.900720, -998.766713, -2441.481470, 1410.340429, -977.197290, -386.995282, 1323.749959, -543.141062, -848.215491)
w_PLA_652 = (101.000000, 284.074085, -1495.191380, 1722.817363, -1631.855603, -992.463415, -2434.713442, 1412.248211, -977.384731, -396.523768, 1304.243224, -530.863014, -833.796478)
w_PLA_653 = (94.000000, 271.880761, -1380.060441, 1582.967283, -1500.921068, -938.630103, -2288.510666, 1289.935134, -901.094960, -369.773409, 1209.743266, -508.535156, -763.550916)
w_PLA_654 = (107.000000, 290.523365, -1552.324572, 1830.562968, -1713.001101, -1045.254933, -2582.586131, 1498.987204, -1043.592355, -412.085070, 1398.824924, -547.971383, -906.711749)
w_PLA_655 = (102.000000, 271.862812, -1510.873191, 1762.734948, -1666.083769, -979.365656, -2434.894636, 1454.943070, -992.757470, -406.651018, 1338.609975, -510.002891, -887.325718)
w_PLA_656 = (99.000000, 291.150019, -1409.943475, 1671.278361, -1534.680657, -986.007904, -2406.728153, 1369.477098, -950.010518, -383.997719, 1300.887507, -542.080591, -827.668497)
w_PLA_657 = (92.000000, 277.639293, -1273.466159, 1559.047372, -1380.362759, -923.608296, -2238.563063, 1294.335589, -887.082929, -355.514727, 1234.488265, -526.572059, -789.010869)
w_PLA_658 = (83.000000, 238.766656, -1204.898881, 1401.676251, -1310.738405, -823.294706, -2006.595282, 1142.292324, -799.846497, -321.249736, 1071.273841, -446.002271, -677.069091)
w_PLA_659 = (93.000000, 265.328651, -1361.425617, 1565.543357, -1484.739960, -930.255089, -2265.651079, 1268.500528, -897.830537, -354.370148, 1185.719385, -498.405427, -739.397664)
w_PLA_660 = (88.000000, 256.814918, -1268.477415, 1487.484873, -1376.643683, -875.828266, -2128.593475, 1217.666603, -846.653377, -342.261039, 1144.038502, -481.301355, -724.020379)
w_PLA_661 = (103.000000, 255.019831, -1563.048035, 1792.035747, -1746.019295, -977.525189, -2459.957252, 1466.777829, -1013.217775, -409.607525, 1334.067969, -478.114765, -885.046897)
w_PLA_662 = (79.000000, 214.740232, -1162.700898, 1356.007502, -1273.357673, -766.906045, -1884.400943, 1114.712671, -770.435496, -310.119394, 1025.343639, -406.787225, -666.625067)
w_PLA_663 = (90.000000, 273.982450, -1262.552445, 1486.841798, -1367.072996, -918.751530, -2219.902122, 1195.389170, -859.541536, -333.827514, 1159.171543, -508.368619, -709.378305)
w_PLA_664 = (98.000000, 272.741345, -1468.955338, 1674.097994, -1603.361482, -957.706483, -2355.324710, 1373.549155, -944.982787, -393.088921, 1263.768159, -508.997183, -816.294753)
w_PLA_665 = (103.000000, 271.256379, -1557.407828, 1770.698097, -1717.662834, -998.862665, -2473.582026, 1447.180061, -1003.777218, -405.901530, 1318.695262, -511.550951, -854.956542)
w_PLA_666 = (98.000000, 290.745163, -1395.377773, 1639.372504, -1513.360861, -991.113983, -2398.053239, 1334.765315, -943.569661, -371.054799, 1267.259000, -549.358851, -788.109817)
w_PLA_667 = (95.000000, 249.765103, -1447.441666, 1639.051232, -1593.429530, -917.555377, -2271.438746, 1343.126057, -927.667560, -377.555742, 1214.072911, -470.399755, -786.858375)
w_PLA_668 = (97.000000, 280.725679, -1392.439201, 1647.976474, -1513.462250, -963.554966, -2340.011382, 1354.867645, -939.540181, -374.080010, 1265.427602, -531.066870, -801.298890)
w_PLA_669 = (91.000000, 266.662292, -1312.396697, 1538.157065, -1420.146150, -907.917730, -2199.660185, 1260.166470, -877.181043, -350.251314, 1178.392419, -502.622617, -744.028023)
w_PLA_670 = (95.000000, 279.296103, -1368.560381, 1613.116600, -1481.794078, -941.907173, -2288.808821, 1328.518405, -914.456173, -370.690419, 1242.044070, -523.023662, -790.399840)
w_PLA_671 = (91.000000, 279.774174, -1284.425677, 1508.565341, -1377.414940, -939.595603, -2233.375667, 1223.668907, -878.301364, -334.550452, 1157.557482, -535.810223, -691.136379)
w_PLA_672 = (102.000000, 276.309719, -1494.546945, 1762.063226, -1646.746646, -986.575875, -2440.834373, 1453.986688, -994.183083, -400.387954, 1340.406447, -518.692603, -876.184936)
w_PLA_673 = (94.000000, 245.702776, -1405.403404, 1625.984771, -1555.638633, -902.095643, -2245.113796, 1333.656516, -918.220439, -371.965028, 1220.682841, -459.258261, -799.177892)
w_PLA_674 = (95.000000, 265.267715, -1398.661905, 1615.443068, -1533.232569, -936.601281, -2301.675309, 1319.513816, -919.523963, -370.843529, 1227.213769, -496.241863, -781.240764)
w_PLA_675 = (96.000000, 259.244778, -1445.151335, 1643.966116, -1586.547722, -944.065749, -2316.099453, 1343.737309, -936.625728, -377.996590, 1225.001120, -493.015452, -778.048553)
w_PLA_676 = (102.000000, 272.942331, -1493.974413, 1758.965818, -1652.034636, -989.077237, -2451.061586, 1446.641613, -998.876767, -395.377536, 1334.517193, -514.369605, -866.605435)
w_PLA_677 = (91.000000, 279.406617, -1276.520368, 1510.069830, -1372.930775, -932.150895, -2231.682279, 1226.620323, -873.539023, -337.495865, 1171.195722, -529.078926, -713.707433)
w_PLA_678 = (106.000000, 292.870519, -1564.735258, 1802.337366, -1719.245961, -1047.734480, -2574.044991, 1468.890724, -1029.791317, -409.366929, 1361.954569, -551.248656, -861.755990)
w_PLA_679 = (109.000000, 310.838754, -1545.758108, 1851.658701, -1696.873664, -1085.112611, -2656.456210, 1523.635188, -1058.138127, -419.168959, 1440.848255, -590.758642, -921.253043)
w_PLA_680 = (87.000000, 245.943796, -1280.748783, 1469.647323, -1393.004170, -863.981383, -2100.927927, 1192.279248, -842.251976, -333.390952, 1105.815475, -463.192449, -693.821470)
w_PLA_681 = (98.000000, 266.973999, -1435.702610, 1671.151902, -1582.079094, -961.634676, -2370.412457, 1362.294569, -954.875797, -377.753325, 1267.456792, -501.938457, -810.330883)
w_PLA_682 = (95.000000, 276.508496, -1333.811516, 1625.585597, -1448.171612, -928.141243, -2271.636585, 1356.414596, -913.431395, -377.036175, 1282.592370, -522.392688, -854.634981)
w_PLA_683 = (100.000000, 287.132818, -1423.400221, 1698.769813, -1553.008216, -988.653185, -2415.449693, 1395.312961, -965.742725, -385.060171, 1315.555086, -540.353450, -846.546119)
w_PLA_684 = (83.000000, 237.890742, -1206.090468, 1408.689645, -1305.110289, -823.114729, -1989.278522, 1155.943278, -805.594925, -319.049486, 1066.485465, -453.857381, -672.771670)
w_PLA_685 = (91.000000, 284.597267, -1289.751443, 1509.696083, -1382.220650, -930.710678, -2234.122760, 1229.684433, -864.507932, -347.632385, 1176.748808, -531.281438, -723.421497)
w_PLA_686 = (86.000000, 232.302877, -1289.214782, 1480.985343, -1415.302246, -826.048199, -2048.273347, 1216.482833, -830.093760, -346.051969, 1116.672436, -429.606325, -734.356425)
w_PLA_687 = (89.000000, 253.906118, -1344.449466, 1510.320240, -1462.942454, -883.428174, -2152.819737, 1226.024535, -859.561985, -346.207407, 1119.161851, -468.426733, -683.857846)
w_PLA_688 = (103.000000, 286.971993, -1513.841263, 1749.106685, -1653.620477, -1014.630584, -2482.027741, 1425.163489, -1000.741304, -396.643847, 1320.718340, -540.060341, -838.245020)
w_PLA_689 = (86.000000, 264.735511, -1186.381463, 1445.726383, -1272.816681, -869.621833, -2086.744929, 1198.575922, -824.936292, -330.538734, 1144.547910, -507.046891, -730.558751)
w_PLA_690 = (98.000000, 274.384293, -1426.088130, 1680.694264, -1556.905332, -958.730796, -2345.641888, 1385.983258, -954.444226, -380.989314, 1278.612251, -518.444519, -821.816492)
w_PLA_691 = (91.000000, 261.900389, -1298.140526, 1539.618784, -1415.162453, -903.859810, -2204.631331, 1262.065469, -878.971721, -351.616261, 1192.913893, -494.827469, -764.454542)
w_PLA_692 = (100.000000, 293.150377, -1438.341502, 1687.949399, -1560.596318, -1003.984755, -2430.554275, 1381.362581, -966.145985, -381.008041, 1292.686421, -554.666426, -806.339071)
w_PLA_693 = (97.000000, 267.449849, -1399.666590, 1657.529281, -1536.393921, -952.764873, -2337.026409, 1360.625418, -945.299453, -374.068839, 1268.738529, -509.262990, -820.674240)
w_PLA_694 = (97.000000, 277.680896, -1466.410441, 1627.460161, -1603.466133, -967.732327, -2370.968546, 1295.121867, -930.548034, -365.515558, 1199.757995, -496.574357, -713.907148)
w_PLA_695 = (100.000000, 255.566785, -1520.905219, 1725.169923, -1687.026964, -961.286627, -2396.661671, 1404.095596, -978.800032, -395.848814, 1278.887673, -477.989154, -831.872861)
w_PLA_696 = (102.000000, 270.193884, -1491.586076, 1772.494471, -1645.981520, -981.533662, -2429.391965, 1473.245903, -1002.055449, -403.061635, 1349.917985, -518.369152, -895.963268)
w_PLA_697 = (88.000000, 241.012959, -1306.900669, 1515.045765, -1428.131360, -856.102972, -2101.256892, 1254.038732, -854.708754, -355.445966, 1148.987445, -459.451402, -753.349323)
w_PLA_698 = (98.000000, 267.863499, -1440.673503, 1668.923229, -1580.037615, -968.120350, -2365.669072, 1360.655665, -958.879686, -372.893516, 1252.977065, -511.978430, -791.023749)
w_PLA_699 = (107.000000, 291.013874, -1539.856558, 1849.650943, -1700.653258, -1028.779137, -2555.348369, 1528.201421, -1041.221007, -416.803532, 1423.451205, -541.453470, -938.811076)
w_PLA_700 = (93.000000, 267.183453, -1360.804941, 1570.953683, -1477.229453, -925.304607, -2249.012906, 1283.597346, -896.656666, -361.805544, 1195.220042, -504.579177, -755.896176)
w_PLA_701 = (95.000000, 284.256142, -1446.903469, 1577.472357, -1565.824654, -962.528203, -2334.856450, 1252.984014, -902.124205, -361.590704, 1161.182941, -507.991445, -673.810437)
w_PLA_702 = (94.000000, 272.737171, -1367.229734, 1597.805067, -1487.724040, -930.207886, -2274.617078, 1315.796659, -902.980872, -374.856819, 1233.141494, -509.112011, -790.933927)
w_PLA_703 = (91.000000, 255.100687, -1336.640323, 1556.881000, -1459.647150, -891.511996, -2187.519864, 1283.574660, -880.954733, -360.131517, 1186.894578, -480.449690, -767.753457)
w_PLA_704 = (89.000000, 274.039928, -1277.723040, 1472.854700, -1372.678359, -910.709306, -2189.566171, 1189.986738, -847.294718, -339.116775, 1136.571578, -510.593406, -693.828674)
w_PLA_705 = (116.000000, 316.086664, -1694.968359, 2003.097573, -1870.302119, -1119.711275, -2780.749313, 1654.308861, -1126.675403, -456.650539, 1532.647593, -588.114394, -1005.566924)
w_PLA_706 = (104.000000, 282.945983, -1523.518109, 1765.437234, -1680.506481, -1029.213427, -2528.625957, 1432.619669, -1014.889437, -396.467181, 1334.199160, -535.776279, -840.897307)
w_PLA_707 = (101.000000, 267.087932, -1511.160350, 1745.029217, -1668.218558, -974.358619, -2416.714523, 1432.777626, -987.003006, -398.633075, 1308.135166, -500.964036, -850.639949)
w_PLA_708 = (104.000000, 290.124745, -1488.941299, 1794.693558, -1630.811653, -1013.094057, -2482.405833, 1493.085923, -1017.263924, -401.452511, 1377.350038, -553.091928, -893.063097)
w_PLA_709 = (98.000000, 248.882925, -1455.270011, 1709.614646, -1614.429210, -931.501283, -2320.520244, 1416.254113, -966.144539, -388.320154, 1286.412698, -477.455566, -860.026628)
w_PLA_710 = (90.000000, 268.795314, -1273.970562, 1517.713395, -1378.843033, -900.200957, -2181.588850, 1244.747226, -863.854653, -344.384754, 1178.777649, -502.981010, -744.241663)
w_PLA_711 = (94.000000, 292.368082, -1324.467900, 1557.528456, -1417.548674, -962.770012, -2300.808052, 1265.915284, -898.044742, -354.130440, 1209.492209, -550.688196, -738.787320)
w_PLA_712 = (94.000000, 286.719018, -1322.539160, 1560.001721, -1427.338817, -964.027645, -2315.717250, 1266.589055, -902.605820, -352.367582, 1213.666156, -543.148511, -742.536785)
w_PLA_713 = (95.000000, 238.110798, -1444.129564, 1658.569045, -1600.631151, -900.420936, -2245.892890, 1365.691157, -936.958245, -377.134483, 1225.150448, -451.774774, -810.963323)
w_PLA_714 = (98.000000, 298.181778, -1380.212130, 1637.314655, -1489.475478, -992.525087, -2393.734572, 1334.904574, -938.884666, -369.846128, 1273.977077, -558.412814, -790.316681)
w_PLA_715 = (82.000000, 248.359669, -1163.223043, 1387.660648, -1249.070904, -817.951075, -1971.111405, 1147.788533, -786.807986, -318.954813, 1077.849137, -467.775788, -684.946784)
w_PLA_716 = (86.000000, 276.416787, -1193.406159, 1411.444720, -1270.837529, -891.088555, -2121.548015, 1144.582400, -814.491357, -322.794657, 1111.696949, -518.193219, -674.942297)
w_PLA_717 = (100.000000, 280.379868, -1425.815096, 1727.302821, -1561.796210, -961.913053, -2380.059564, 1439.706270, -967.624603, -397.992879, 1348.140633, -523.687005, -902.792238)
w_PLA_718 = (80.000000, 251.483988, -1128.283938, 1322.517929, -1204.104223, -826.218930, -1964.725745, 1076.365478, -764.296522, -302.072676, 1026.718892, -477.445213, -621.110960)
w_PLA_719 = (102.000000, 307.371390, -1448.932424, 1720.214054, -1561.794292, -1016.187985, -2464.206769, 1418.228118, -971.065445, -401.933972, 1346.192411, -574.570541, -866.642633)
w_PLA_720 = (96.000000, 286.907869, -1386.366135, 1603.934556, -1497.718476, -970.711478, -2343.131841, 1302.324011, -916.446829, -370.140085, 1231.707602, -537.419442, -763.749794)
w_PLA_721 = (85.000000, 262.674914, -1220.797604, 1416.588332, -1302.816738, -863.839645, -2064.967071, 1156.111990, -810.600065, -327.640238, 1090.116466, -494.163837, -672.841165)
w_PLA_722 = (87.000000, 261.103885, -1309.939343, 1437.850805, -1409.400350, -890.590269, -2132.685574, 1140.822086, -834.863930, -321.159248, 1051.465565, -480.010272, -598.250766)
w_PLA_723 = (87.000000, 262.195880, -1247.116084, 1467.539239, -1341.348164, -870.110242, -2100.684577, 1208.493085, -832.883214, -338.608530, 1134.076174, -492.430580, -717.193470)
w_PLA_724 = (96.000000, 271.005989, -1461.954944, 1625.574952, -1594.676304, -948.746852, -2323.300075, 1310.381035, -925.662672, -370.647895, 1196.367984, -493.171446, -728.698156)
w_PLA_725 = (106.000000, 295.857097, -1557.052706, 1803.393949, -1707.853176, -1047.386130, -2570.758372, 1473.351419, -1028.798042, -412.119141, 1369.715025, -555.433194, -868.157309)
w_PLA_726 = (91.000000, 264.508042, -1344.365588, 1538.371310, -1452.393589, -906.115360, -2195.011448, 1258.140347, -875.863552, -355.916968, 1162.329328, -497.618552, -730.110412)
w_PLA_727 = (92.000000, 267.734856, -1337.436903, 1553.250502, -1450.684017, -922.455158, -2235.806201, 1272.430761, -887.618252, -357.784260, 1188.369246, -508.511886, -747.966146)
w_PLA_728 = (77.000000, 267.477261, -1014.141413, 1261.115466, -1060.981913, -804.207080, -1894.307261, 1038.732356, -719.563387, -288.716850, 1029.641374, -496.938365, -629.072978)
w_PLA_729 = (99.000000, 271.190358, -1484.637886, 1683.360227, -1625.224626, -968.988477, -2383.309285, 1367.455808, -957.676666, -389.017366, 1260.289902, -504.986960, -803.784082)
w_PLA_730 = (95.000000, 298.702665, -1281.349396, 1578.730081, -1380.957423, -974.227605, -2339.066235, 1290.994263, -909.677180, -349.587812, 1259.252133, -561.776379, -777.745462)
w_PLA_731 = (87.000000, 283.467179, -1153.258048, 1431.697631, -1232.070930, -905.142084, -2152.104231, 1169.186103, -829.056024, -318.251635, 1153.590070, -534.696492, -701.313287)
w_PLA_732 = (95.000000, 270.560391, -1389.750154, 1610.318612, -1513.371128, -946.071168, -2301.787389, 1318.869626, -920.986259, -367.205816, 1223.156830, -514.445075, -771.661790)
w_PLA_733 = (98.000000, 254.847131, -1469.054504, 1681.762749, -1616.768917, -959.676963, -2351.529164, 1374.177873, -967.852613, -377.456113, 1244.240586, -497.961847, -797.913116)
w_PLA_734 = (92.000000, 264.956772, -1416.120861, 1526.322507, -1538.255412, -929.604944, -2261.729487, 1207.924242, -877.621573, -352.592548, 1116.293042, -481.684077, -660.678930)
w_PLA_735 = (84.000000, 247.886254, -1234.785081, 1419.235950, -1330.233765, -838.779407, -2027.968505, 1166.157021, -805.694249, -332.037626, 1080.855243, -467.616093, -682.381347)
w_PLA_736 = (103.000000, 261.068972, -1590.396672, 1789.428522, -1755.557753, -986.869457, -2448.343562, 1467.823950, -1013.543740, -408.530408, 1306.346487, -497.142256, -850.618938)
w_PLA_737 = (83.000000, 252.854652, -1229.233612, 1395.234249, -1312.581833, -835.247934, -2005.592489, 1147.151832, -790.085354, -332.197603, 1061.399809, -474.945782, -662.758127)
w_PLA_738 = (103.000000, 290.522308, -1514.249118, 1739.387131, -1661.342638, -1027.107717, -2519.505806, 1413.066466, -994.024846, -401.357043, 1325.675564, -543.524982, -833.662018)
w_PLA_739 = (90.000000, 270.399556, -1278.383370, 1497.966146, -1379.543839, -918.808011, -2204.423040, 1214.176690, -868.735446, -335.040558, 1150.752809, -513.806357, -700.660283)
w_PLA_740 = (90.000000, 282.999611, -1259.853263, 1493.153383, -1343.941403, -920.982366, -2197.955783, 1220.121441, -856.922560, -342.517152, 1168.684360, -533.990030, -722.356539)
w_PLA_741 = (104.000000, 291.717662, -1541.025386, 1759.255639, -1684.282235, -1033.419188, -2527.153277, 1428.388680, -1005.884565, -402.878278, 1326.231702, -547.673494, -834.118032)
w_PLA_742 = (92.000000, 272.275534, -1305.044350, 1538.232054, -1414.031798, -930.447019, -2242.700978, 1248.000671, -889.699223, -341.876665, 1180.980582, -514.992806, -724.828922)
w_PLA_743 = (94.000000, 291.728387, -1351.068922, 1567.149748, -1441.730840, -956.669997, -2289.589503, 1284.757158, -895.746136, -365.831566, 1211.726411, -550.760620, -751.830591)
w_PLA_744 = (93.000000, 283.613230, -1326.175148, 1556.165705, -1424.961413, -942.944781, -2266.396961, 1276.134674, -890.111992, -360.736541, 1207.942213, -536.513545, -753.374696)
w_PLA_745 = (94.000000, 270.795672, -1364.628119, 1584.620171, -1487.192582, -945.345395, -2295.112709, 1288.947175, -911.847638, -358.555555, 1206.745632, -512.429217, -748.087807)
w_PLA_746 = (89.000000, 272.063431, -1265.175348, 1486.897980, -1357.662963, -903.010199, -2166.888087, 1216.491259, -849.863709, -341.698940, 1152.329620, -513.935606, -717.659827)
w_PLA_747 = (83.000000, 249.709596, -1198.984823, 1382.870535, -1290.443903, -841.412502, -2024.201770, 1120.452464, -795.627860, -315.385174, 1056.313880, -468.430211, -647.803272)
w_PLA_748 = (94.000000, 265.396894, -1398.553419, 1587.486318, -1525.085235, -934.908705, -2283.679588, 1290.480129, -905.865755, -369.072440, 1198.575652, -498.533634, -755.752793)
w_PLA_749 = (111.000000, 307.356999, -1633.423519, 1888.343903, -1793.381126, -1091.065766, -2688.200904, 1540.154890, -1075.503969, -429.812941, 1433.422158, -574.378197, -917.950531)
